video_url,video_id,caption,like_count,comment_count,share_count
https://www.tiktok.com/@tieuvanyen0/video/7581708435360648456,7581708435360648456,"Không biết luôn, mọi người có gặp ai bị thế này chưa?",23300.0,203.0,823.0
https://www.tiktok.com/@trungy/video/7584795123762924821,7584795123762924821,Chỉ còn lại nhớ thương #xuhuong ,5168.0,763.0,79.0
https://www.tiktok.com/@duongtrieuvuu/video/7585175110298946836,7585175110298946836,Ý mẹ là Hoài Linh mới gần 60 thôi còn nhỏ lắm 😂,7074.0,85.0,45.0
https://www.tiktok.com/@nguyenhoaiphuong944/video/7584358893778750741,7584358893778750741,🧑🏻‍🏫 Các bạn học xong phải biết áp dụng Vật lí vào thực tế ,17600.0,828.0,21400.0
https://www.tiktok.com/@im.dangkhoi/video/7585883637741030677,7585883637741030677,kaka quá đã mẹ ơiii 😂 #tinathaothi #behaidangkhoi ,168100.0,1169.0,6221.0
https://www.tiktok.com/@nduan.8/video/7583581920592776468,7583581920592776468,hơi tốn hơi #thaonguyensuoithau #hagiang#viralvideo #xuhướng ,449200.0,2008.0,83500.0
https://www.tiktok.com/@bancohay/video/7584496820244581640,7584496820244581640,"SỰ THẬT VỀ MÓN VỊT QUAY BẮC KINH!
#bancohay ",19500.0,473.0,2559.0
https://www.tiktok.com/@havanthao090/video/7584298591867456788,7584298591867456788,@Gnam nè #hathao #xuhuongtiktok ,238600.0,4085.0,207300.0
https://www.tiktok.com/@meily_mia/video/7584464342028995847,7584464342028995847,Nẹn nhâng cũa trend trạm tỉ :)),33200.0,112.0,1061.0
https://www.tiktok.com/@24h.tinmoi/video/7584749855235443984,7584749855235443984,ĐỐ ANH EM MÀU GÌ#24hmedia #24hbongda #gym ,87900.0,2982.0,7556.0
https://www.tiktok.com/@sn100292/video/7585797198881885461,7585797198881885461,"Khi vợ chồng giận nhau , vợ bảo tôi chơi một trò chơi .Ai buông tay ra trước ai là người bị tổn thương? ",4148.0,338.0,2361.0
https://www.tiktok.com/@hoaib522/video/7585033967695367444,7585033967695367444,chắn vô #hoaib52 #bongchuyen #fyp ,11600.0,42.0,1306.0
https://www.tiktok.com/@fptbongda/video/7584833791873584404,7584833791873584404,Thủ môn Philippines muốn ăn thua đủ với các cầu thủ của ĐT nữ Việt Nam ,15900.0,419.0,1337.0
https://www.tiktok.com/@hoa.batdongsan/video/7583991957026901255,7583991957026901255,#xuhuong ,40900.0,219.0,3182.0
https://www.tiktok.com/@thegioibian.vn/video/7585879016582696199,7585879016582696199,Hên Là Có Camera #docla #thuvi,2370.0,12.0,351.0
https://www.tiktok.com/@muoihaianamgdtxmelinh/video/7583708820979879175,7583708820979879175,đi học về mẹ dựng dạp cho cưới luôn#xuhuongtiktok ,43000.0,165.0,10800.0
https://www.tiktok.com/@bonkhongrang81/video/7585343299431533844,7585343299431533844,Bà zà này cái gì cũng mua 🤣🤣 ,100100.0,1073.0,27800.0
https://www.tiktok.com/@phamluannguyenhai/video/7585595447054699796,7585595447054699796,,6691.0,5.0,1174.0
https://www.tiktok.com/@kenh14official/video/7584317690978897173,7584317690978897173,Bị can Long đã chỉ đạo giữ lại 202.590.200 đồng để chi cho cán bộ nhà trường sau ,33600.0,421.0,1279.0
https://www.tiktok.com/@nguyn.th.thanh.tu279/video/7584262523357089045,7584262523357089045,🇦🇺 farm nông trại hái cherry #nongnghiep #afam ,15100.0,1285.0,2960.0
https://www.tiktok.com/@siente_miedo/video/7584490618974457110,7584490618974457110,No dejaste bien frenada la camilla... 😱 (7 segundos) El peor turno de noche. Mándalo a quien cree en los espíritus furiosos. ,17000.0,594.0,4444.0
https://www.tiktok.com/@tracyhuynhofficial/video/7584305165520342293,7584305165520342293,TL | Never pull the chair! 😂#tracylead #kindperson ,15700.0,74.0,240.0
https://www.tiktok.com/@ngoradio/video/7584795905694485781,7584795905694485781,"Vừa book xe ôm 
được ngay lắc bạc#cuocsong ",15500.0,147.0,1316.0
https://www.tiktok.com/@xediendovn999/video/7584672121301863700,7584672121301863700,Đói Cho Sạch Rách Cho Thơm Nha Thằng Em Huy Nguyễn Thiếu Tiền Ah Tặng ,5944.0,171.0,2247.0
https://www.tiktok.com/@hng.siu.bo4/video/7584726008662707477,7584726008662707477,Trả lời @rnchm6 bo bo tui dỏm ok,2269.0,88.0,219.0
https://www.tiktok.com/@sangtungbui7/video/7577731786675883277,7577731786675883277,Will any team reach the finish line?Watch till the end!There's definitely a surprise for you!🥇🥇🥇,206500.0,4456.0,18400.0
https://www.tiktok.com/@haiyennhehe/video/7585047977564163349,7585047977564163349,Dỗi mà…tự hết luôn á😭#emxoivaininh #fyp #viral ,92700.0,313.0,19300.0
https://www.tiktok.com/@triminh9225/video/7585219249237495047,7585219249237495047,Viêt nam vô địch nữa rồi ae ơi.#chungketseagame33 ,177000.0,1207.0,20800.0
https://www.tiktok.com/@italy.mora/video/7584790142817275148,7584790142817275148,Con mi hermosa @Nguyễn Hân 🫶🏻✨,137500.0,711.0,2206.0
https://www.tiktok.com/@78win.drama.giao.t/video/7585194458493259030,7585194458493259030,CSCĐ được kiểm tra an toàn thực thẩm luôn hả ta? ,24600.0,3381.0,1619.0
https://www.tiktok.com/@sin_nmt/video/7583576972186471681,7583576972186471681,"mình nghĩ lại, còn kh ngờ mà #thkhane ",125400.0,3200.0,128699.99999999999
https://www.tiktok.com/@keoconcuoicung2809/video/7586532245998013714,7586532245998013714,"Trời ơii, cứuuu tôi cứu tôiiiii 😭😭😭 ",85100.0,289.0,19800.0
https://www.tiktok.com/@adams._.fyp/video/7584477137827024140,7584477137827024140,#adamsfyp ,53800.0,2536.0,1967.0
https://www.tiktok.com/@blogtamsu.xh/video/7582805691539197185,7582805691539197185,Cô gái mang que thử thai ra thử lòng bạn trai và cái kết khiến CĐM tranh cãi. Cre: MXH  ,33900.0,663.0,2173.0
https://www.tiktok.com/@thuylienft313/video/7586562631377472790,7586562631377472790,#chiseteam,30800.0,1189.0,27300.0
https://www.tiktok.com/@huahua52083/video/7584056819413191954,7584056819413191954,มาอีกสองพี่น้อง#ผู้จีน #ผู้จีนงานดีย์🇨🇳🇨🇳 #น่ารักเกินปุยมุ้ย ,1400000.0,6603.0,100600.0
https://www.tiktok.com/@anpham98/video/7584382029349899527,7584382029349899527,Đảo sơn trà có e❤️@Bé Đoan 🐍 ,12100.0,143.0,1420.0
https://www.tiktok.com/@no_bi_te/video/7584552047333117202,7584552047333117202,Tứkk ákk🥹,142300.0,1374.0,60000.0
https://www.tiktok.com/@kengtachaya/video/7585122144988843285,7585122144988843285,Last Christmas,22100.0,14300.0,572.0
https://www.tiktok.com/@yeuvothuat88/video/7585896529639050504,7585896529639050504,#TikTokShopFUNFEST #mma #ufc #xuhuong ,2540.0,95.0,99.0
https://www.tiktok.com/@lecongthanh9999/video/7585063028425624853,7585063028425624853,Đừng ai giống em #lêcôngthành #vlog ,25400.0,575.0,18700.0
https://www.tiktok.com/@aphongnauan_88/video/7584417926539791636,7584417926539791636,Thử thách ai nói dối hay hơn! #aphongnauan ,16100.000000000002,97.0,915.0
https://www.tiktok.com/@beatvn_official/video/7584691479961046292,7584691479961046292,Long Tổng đc dẫn độ về #beatvn #beatnetwork #longtong,70800.0,578.0,2944.0
https://www.tiktok.com/@siu.capdangiu/video/7583242478413794581,7583242478413794581,2025 Robot Expo: Live Reveal of Humanoid ‘Jenny-2’ ,44000.0,200.0,6262.0
https://www.tiktok.com/@vanchung_05/video/7583472939475995924,7583472939475995924,#vanchung_ovtk #fbtxuhuong #dntxuhuong ,59700.0,120.0,2400000.0
https://www.tiktok.com/@breiuye/video/7583622636811373832,7583622636811373832,Waterfall screen on this phone is crazyyy,1900000.0,12600.0,48900.0
https://www.tiktok.com/@vuvivu90/video/7584823320273505544,7584823320273505544,"Tức Nước Vỡ Bờ 🥹
#vuvivu90 #cogangmoingay💪 ",20300.0,547.0,991.0
https://www.tiktok.com/@yeuvothuat88/video/7585736349236350215,7585736349236350215,#TikTokShopFUNFEST #mma #ufc #xuhuong ,1010.0,6.0,17.0
https://www.tiktok.com/@tam.2050/video/7583174828341873940,7583174828341873940,#tamtrang #xuhuong #her #foryoupage ,27900.0,250.0,2482.0
https://www.tiktok.com/@pubgmobile.vng/video/7584103297783532808,7584103297783532808,"Tôi và squad của tôi :) 

#PUBGMOBILEVN #gamingontiktok",48700.0,658.0,9418.0
https://www.tiktok.com/@npthao9x/video/7584078201454923029,7584078201454923029,Chờ đợi 2 năm mới được checkin đồi hoa hướng dương. Thật sự rất đẹp.,64900.00000000001,808.0,14500.0
https://www.tiktok.com/@duan1991d/video/7584707352142548232,7584707352142548232,เอาแล้ว555 #ครอบครัวสายฮา #คลิปตลกขำๆ #แม่ดวง #น้องอาร์ตี้,12700.0,428.0,5194.0
https://www.tiktok.com/@thaodangyeuuu04/video/7585155753992834312,7585155753992834312,Trend hot này mà Mắm Đăng không quay thì phí quáa ,175400.0,781.0,3905.0
https://www.tiktok.com/@huyseoul_idol/video/7584049363102469394,7584049363102469394,Baby | Oppa Huy #huyseoul,27100.0,291.0,617.0
https://www.tiktok.com/@cong.co.ne/video/7583717548470897927,7583717548470897927,Trứng rùa luôn? 🐢#congco #trungrua #nuoirua #sea #top ,12800.0,108.0,416.0
https://www.tiktok.com/@suogndayy/video/7584302382138297608,7584302382138297608,dthuongggg @Thor🐰🎀 ,96600.0,730.0,3155.0
https://www.tiktok.com/@12a9thghc/video/7585899917688818962,7585899917688818962,học riết ngáo rồi #xuhuong ,42200.0,349.0,44200.0
https://www.tiktok.com/@chang.day_nee/video/7585088121138695444,7585088121138695444,T già đầu nhưng vẫn thích những thứ vô tri 🙄 ,57500.0,822.0,32900.0
https://www.tiktok.com/@theanh28musicc/video/7584312215881207058,7584312215881207058,NHẤT ANH ZAI NHẤ =)))#theanh28 #theanh28music ,54800.0,2458.0,26200.0
https://www.tiktok.com/@noibencon/video/7586275272727596308,7586275272727596308,,2835.0,8.0,625.0
https://www.tiktok.com/@lebaphuoc2002/video/7584027741926804743,7584027741926804743,Sao xi nhan bên phải mà lại đi bên trái ?,29500.0,742.0,20500.0
https://www.tiktok.com/@mt.tri.audio/video/7583945834551594258,7583945834551594258,[full]{audio} tôi trọng sinh đành lại suất vào thanh hoa (cre: truyen_audiofull_hay),78700.0,4952.0,75000.0
https://www.tiktok.com/@macvankhoa.official/video/7584377520456207636,7584377520456207636,Bá Vào Đây Mà Nút 🤣 #mạcvănkhoa #AiChồngAiVợ ,18000.0,79.0,333.0
https://www.tiktok.com/@chi.nam.m48/video/7584433275742063892,7584433275742063892,Tìm thử và đúng gu thật nha mấy bà #aodaitet2026 ,160100.0,517.0,11800.0
https://www.tiktok.com/@phammenbn/video/7585584924304903445,7585584924304903445,16 năm bên nhau có dư 140 ảnh #CapCut #trending ,96600.0,1226.0,15900.0
https://www.tiktok.com/@thegioibilliards2/video/7584859670548892949,7584859670548892949,"Đối thủ chỉ biết thở dài
#thegioibilliards #bida #pool ",11500.0,62.0,1784.0
https://www.tiktok.com/@mukbangg14/video/7585361247231692052,7585361247231692052,,2139.0,36.0,189.0
https://www.tiktok.com/@n_tuyet204/video/7584856686142229781,7584856686142229781,Chúc mừng đám cưới👩‍❤️‍👨#fyb #damcuoi  ,63600.0,1733.0,2089.0
https://www.tiktok.com/@tintuc24hbinhduongmoi/video/7584272521646656789,7584272521646656789,#CapCut,1190.0,39.0,129.0
https://www.tiktok.com/@anhtocxanh/video/7584056444576730376,7584056444576730376,Hình như book nhầm trạm y tế 🏥 ,40800.0,164.0,6802.0
https://www.tiktok.com/@tibucte._/video/7576674156431936786,7576674156431936786,d bjt nói j #viral #viral #viral #viral #viral ,285100.0,1300.0,69800.0
https://www.tiktok.com/@h.tun.anh988/video/7585810836724157716,7585810836724157716,,73000.0,5566.0,5322.0
https://www.tiktok.com/@killingmachine_/video/7584301220156919061,7584301220156919061,,166600.0,369.0,9852.0
https://www.tiktok.com/@mekhoaitaycuden/video/7584829643421732103,7584829643421732103,Trả lời @reviewchanhsa79,185700.0,7679.0,185700.0
https://www.tiktok.com/@showbiznhatbao/video/7584876121108548884,7584876121108548884,❤️❤️ #mook #misscosmo #misscosmo2025 ,84000.0,178.0,467.0
https://www.tiktok.com/@_a3lamchacakhoii/video/7581787197788015893,7581787197788015893,#a3toine #thpttanphongq7 #xhtiktok ,489200.0,1792.0,56600.0
https://www.tiktok.com/@cucleoi.official/video/7584795889789685013,7584795889789685013,,10400.0,310.0,4003.0
https://www.tiktok.com/@userthaonguyen993/video/7583954932479397138,7583954932479397138,Tiếp tục câu chiện đeco phòng cho em bò 🐄… món đầu tiên nè ☺️ ..đợi phần 2nha mí cục vàng 😍,54200.0,296.0,1098.0
https://www.tiktok.com/@60giay.com/video/7585737099404430599,7585737099404430599,"Gia đình ""lá chắn thép"" của U22 Việt Nam bày 70 mâm cỗ để khao bà con hàng xóm mừng Việt Nam vô địch ",72200.0,456.0,2973.0
https://www.tiktok.com/@1234aaaa594/video/7585800309990100280,7585800309990100280,Kinh thường khách hàng và cái kết #xuhuong #trending,16400.0,120.0,170.0
https://www.tiktok.com/@namchoussc/video/7584040169657863432,7584040169657863432,Sau khi nhận huy chương thì đội tuyển MMA được lãnh đạo thưởng nóng. nhìn mấy anh em được HCV mà ham ae ạ 🙂‍↕️,33200.0,673.0,696.0
https://www.tiktok.com/@modutdut/video/7585965388115021077,7585965388115021077,Haizz #MoDutDut #tiktokgiaitri ,106800.0,4472.0,11600.0
https://www.tiktok.com/@usero9fmmp3csi/video/7583668430419676423,7583668430419676423,"Faker 2013 trở lại bố đây, các con quỳ xuống #faker ",18300.0,1098.0,338.0
https://www.tiktok.com/@thiagogjtrur/video/7586209420351245601,7586209420351245601,,55600.0,1305.0,1762.0
https://www.tiktok.com/@huaphumyne/video/7585570079694195985,7585570079694195985,đạo trà sữa khoai môn,50900.0,155.0,1880.0
https://www.tiktok.com/@mchibi02/video/7583962028839128328,7583962028839128328,Đố biết đoạn cuối nói gì 😁 #mchibi02 #vtvcab ,280600.0,10800.0,160800.0
https://www.tiktok.com/@thanhloitv79/video/7583643263521885461,7583643263521885461,"Thư mời chồng tương lai ăn cơm
#thanhloitv #minhthu ",31500.0,399.0,2386.0
https://www.tiktok.com/@tintuc.xahoi24h/video/7586496860207074580,7586496860207074580,#tinnong24h #suamaylanh #haihuoc #vuivemoingay❤️,1747.0,9.0,130.0
https://www.tiktok.com/@quoccduyyyy/video/7584760919033416981,7584760919033416981,Sorry ,106100.0,985.0,2829.0
https://www.tiktok.com/@vinamilk.official/video/7581683844269575442,7581683844269575442,TẶNG TÚI TƯƠI “TOTE” - CHỐT NĂM MƯỢT MÀ,4100.0,14.0,943.0
https://www.tiktok.com/@crashadamsbackup/video/7584700981921778974,7584700981921778974,this song is called “New Heart”💔 I wasn’t expecting that from this random rapper🤯 ,15200000.0,127700.0,355600.0
https://www.tiktok.com/@crossfirelegends_vn/video/7584400489282915591,7584400489282915591,"GAME CHÍNH THỨC RA MẮT
⚡Cùng @qh.masterd x ",10500.0,296.0,880.0
https://www.tiktok.com/@_littledav_/video/7580328560460811538,7580328560460811538,Đừng bao giờ đeo tai nghe nhạc khi bị ngyêu kiểm tra 🙏😭 ,111500.0,268.0,21400.0
https://www.tiktok.com/@bi.vn.cng228/video/7584077800022347029,7584077800022347029,,5030.0,186.0,403.0
https://www.tiktok.com/@tranminhnhat43k1/video/7584240421061070088,7584240421061070088,Trang thủ ớt lên giá#viralvideo #xuhuong ,2750.0,639.0,310.0
https://www.tiktok.com/@kenh14official/video/7584395966908812545,7584395966908812545,VĐV Nguyễn Minh Triết của Việt Nam gặp chấn thương nặng trên sàn đấu Pencak Silat SEA Games 33  ,53000.0,834.0,2571.0
https://www.tiktok.com/@zarorat.grill.123/video/7584091960542088462,7584091960542088462,#vedio #virel #grow #foryou #foryoupage #account ,15400.0,82.0,531.0
https://www.tiktok.com/@myphxm/video/7583930143618518303,7583930143618518303,Mẹ ơi lướt qua video này nha 😬,103700.0,379.0,2145.0
https://www.tiktok.com/@irichihuahua/video/7584876918357462285,7584876918357462285,Bully x chihuahua,543700.0,6458.0,153300.0
https://www.tiktok.com/@trung.dung1911/video/7585483060942998792,7585483060942998792,#dut trung bình sinh viên năm cuối,40300.0,737.0,4974.0
https://www.tiktok.com/@sunnyhellohanoi/video/7583911868406746388,7583911868406746388,Hoài niệm thí :(( #hellohanoi #news,228500.0,2816.0,21200.0
https://www.tiktok.com/@vietvathaone/video/7584384580111650069,7584384580111650069,"Bro Forgot He_s 5 Pounds 😭
#viral #funnyanimals ",84800.0,167.0,8013.0
https://www.tiktok.com/@monmen9444/video/7575412264493223176,7575412264493223176,Lợn nhập @Thanh Huyền ,91700.0,453.0,1773.0
https://www.tiktok.com/@odaycokhobia/video/7584804572795800840,7584804572795800840,"Gia vị cột sống😌😌
#viral #xuhuongtiktok #xuhuong",2080.0,41.0,103.0
https://www.tiktok.com/@hanoinews.theanh28/video/7585468513557499156,7585468513557499156,"ĐÃ ĐẠP XE CÒN PHANH CHÂN NỮA CHỨ
#theanh28 ",285700.0,2710.0,82300.0
https://www.tiktok.com/@tkhairdi_/video/7584430961492921607,7584430961492921607,#viral ,69000.0,325.0,7369.0
https://www.tiktok.com/@catbaby0/video/7584767550932716820,7584767550932716820,Quét đất FreeFire… #catdangyeu ,126100.0,1276.0,1819.0
https://www.tiktok.com/@dungskibidisigmatuffw/video/7585750408266665234,7585750408266665234,,108900.0,2373.0,215800.0
https://www.tiktok.com/@leyencuti/video/7584305781814660373,7584305781814660373,@Lê Yến 🍓 @Chung Củi 🪵 ,66700.0,293.0,2805.0
https://www.tiktok.com/@d.hien96/video/7584041999653801223,7584041999653801223,#kỷ niệm xưa,12600.0,434.0,4678.0
https://www.tiktok.com/@camcam04030/video/7583933574882102535,7583933574882102535,Khi chỉ được ăn hai cái #xh #fyp ,91700.0,240.0,5880.0
https://www.tiktok.com/@tracythaomymusic/video/7584633409012534549,7584633409012534549,"ảnh đi lấy dợ thì mình làm sao đây ???? 
#tracythaomy",43300.0,892.0,2523.0
https://www.tiktok.com/@nh88.tintuc24h/video/7585497615257603348,7585497615257603348,Thái Lan dùng máy bay không người lái treo cờ để tưởng niệm binh sĩ đã mất và khẳng địngh chủ quyền vừa chiếm từ Campuchia ,6874.0,84.0,151.0
https://www.tiktok.com/@noibencon/video/7584447362668432661,7584447362668432661,,106000.0,733.0,8098.0
https://www.tiktok.com/@ngkhangg.008/video/7585545515429842196,7585545515429842196,,73300.0,1048.0,6255.0
https://www.tiktok.com/@sadboy_overthinkinh/video/7584689816739138836,7584689816739138836,#muontrolainhutruoc #ilovetiktok #met #trangtam ,107200.0,3189.0,13700.0
https://www.tiktok.com/@duongti1996/video/7585759015364250900,7585759015364250900,Trả lời @𝕍𝕠𝕒𝕟𝕙><,27000.0,226.0,760.0
https://www.tiktok.com/@trng.hu342/video/7584051197477195016,7584051197477195016,,579.0,6.0,10.0
https://www.tiktok.com/@nguoidepcodon123/video/7584833778149854485,7584833778149854485,,14100.0,108.0,2423.0
https://www.tiktok.com/@thenews888/video/7585566668093574418,7585566668093574418,Hoan hô thủ tướng Lào#news #laos🇱🇦 #vietnam ,10900.0,861.0,407.0
https://www.tiktok.com/@8insight/video/7585796218547178772,7585796218547178772,Hà Môi Ngồi lạc lõng giữa 1 rừng beauty blogger Đã trong nghề cả thập kỷ mà cô nàng chỉ Vừa chân ướt chân ráo bước vào nghề ,122400.0,700.0,5388.0
https://www.tiktok.com/@dunghon999/video/7584421525932002567,7584421525932002567,Được cái Dũng cũng trầm tính :)) #dunghon ,18900.0,84.0,263.0
https://www.tiktok.com/@duu.tea/video/7584379817475329301,7584379817475329301,Trả lời @Lisa🎀,39600.0,429.0,1694.0
https://www.tiktok.com/@khamphathegioi.0/video/7585050192081145118,7585050192081145118,Sự thật thú vị về một số quốc gia có thể bạn chưa biết.,126700.0,1139.0,15100.0
https://www.tiktok.com/@sau.biz/video/7583638678811970837,7583638678811970837,"Cùng là Quán quân vũ trụ say hi, nhưng Negav được đính kèm thêm dòng note đặc biệt, phải chăng BTC cũng sợ bị liên luỵ? ",50000.0,950.0,3227.0
https://www.tiktok.com/@nguyenvanhien1512/video/7584712976561671442,7584712976561671442,Trả lời @Ŧ.Ŧ..☆hưng࿐,143600.0,4552.0,135900.0
https://www.tiktok.com/@khandaiso.dt/video/7584769317506452756,7584769317506452756,"Thái Lan lý giải bất ngờ về VĐV Việt Nam nằm bất động, bị bỏ mặc trên sàn ",54300.0,874.0,1969.0
https://www.tiktok.com/@kape5518/video/7584378516989316372,7584378516989316372,topic 88 #xuhuong #viral #threads #redditstories ,85200.0,529.0,6789.0
https://www.tiktok.com/@genznghienxe/video/7584444690791943445,7584444690791943445,"Cu cháu KIA Cerato hỏi tiền ủng hộ mua xe khác, nhận cái kết bất ngờ ",11600.0,883.0,478.0
https://www.tiktok.com/@coinsinhvien/video/7582937997486705941,7582937997486705941,,0.0,0.0,0.0
https://www.tiktok.com/@congminhbadminton/video/7584683590106074376,7584683590106074376,,0.0,0.0,0.0
https://www.tiktok.com/@lliinnhhllyy/video/7584326233031249172,7584326233031249172,Bình an là được @kimeehouse #kimeehouse ,389000.0,2495.0,26900.0
https://www.tiktok.com/@h.d.t_204/video/7585829435840990471,7585829435840990471,Là sao má ,131300.0,1491.0,26600.0
https://www.tiktok.com/@viietnamnews/video/7584661173052951829,7584661173052951829,HÀNG XÓM BẨN BỰA THẬT. #tintucnewsvn #vietnamnews,9058.0,454.0,213.0
https://www.tiktok.com/@hinu_foodandcoffee/video/7585449782429224199,7585449782429224199,Qua trend cũng hơi lâu mà đáng iu quá đi🤣🤣🤣,49200.0,1353.0,42200.0
https://www.tiktok.com/@ngothanhhoang_/video/7584662165529906453,7584662165529906453,chasen,27700.0,165.0,778.0
https://www.tiktok.com/@thieungugiaidoancuoi0/video/7584082260312280338,7584082260312280338,#CapCut xin chân thành cảm ơn🥰 #j4f #viralvideo ,61400.0,156.0,47200.0
https://www.tiktok.com/@p.l.hin/video/7584040571157646612,7584040571157646612,,23800.0,993.0,1106.0
https://www.tiktok.com/@congdongvnbadminton/video/7583187860656803092,7583187860656803092,Trickshots này hơi tốn chân ??? #badminton #vnb ,16300.0,52.0,981.0
https://www.tiktok.com/@womhts646/video/7584025362435296542,7584025362435296542,Real or AI? Watch closely.,1800000.0,24400.0,1200000.0
https://www.tiktok.com/@zidaneronaldo5/video/7583822127351074070,7583822127351074070,#Meme #MemeCut #CapCut ,2100000.0,2380.0,577600.0
https://www.tiktok.com/@thanhvi1223/video/7585063167684873493,7585063167684873493,Má heo chấm mắm thái #thanhvivlog #xuhuongtiktok ,22800.0,386.0,6952.0
https://www.tiktok.com/@_tapchibongchuyen_/video/7584284781433687316,7584284781433687316,Thanh Thuý vẫy tay chào khán giả sau khi rời khỏi nhà thi đấu HuaMark ,30200.0,859.0,341.0
https://www.tiktok.com/@themiracleofwildlife/video/7577290496599477512,7577290496599477512,,0.0,0.0,0.0
https://www.tiktok.com/@an.nuoi.oc.nhoi/video/7584038829355552018,7584038829355552018,Ôc,8809.0,762.0,9372.0
https://www.tiktok.com/@blogtamsu.nghenghiep/video/7584720012036984072,7584720012036984072,Ui tung tóe luôn #xuhuong #btsmedia #blogtamsu ,17600.0,280.0,2653.0
https://www.tiktok.com/@beatvn_official/video/7585228374134623495,7585228374134623495,Lẩu thái chua và cay lắm hêh #beatvn #BEATNetwork ,342200.0,4273.0,33500.0
https://www.tiktok.com/@maivieen/video/7583380652205018389,7583380652205018389,"#CapCut 
có ảnh mà không biết nên giựt nhạc nào",122400.0,394.0,6719.0
https://www.tiktok.com/@chotdang84/video/7584344418858290439,7584344418858290439,,11100.0,862.0,941.0
https://www.tiktok.com/@chuu.aodai/video/7584411272536476949,7584411272536476949,Lỡ đi trễ bị BGH bắt gặp 😆😆 👉🏻Áo AD2918 ,48800.0,396.0,5687.0
https://www.tiktok.com/@duy_edits/video/7584353346094435602,7584353346094435602,,6790.0,14.0,76.0
https://www.tiktok.com/@hakieuanh1980kemnam/video/7585813299602656520,7585813299602656520,NỢ GẦN 100 TỶ GỒNG LÃI NGÂN HÀNG KINH DOANH BDS THÌ CẢ NHSF HIỂU MÀ GỒNG LÃI THÁNG HỒN 2 TỶ 3 NĂM RỒI THÌ TIỀN ĐÂU MÀ CHỊU NỔI ,57500.0,1823.0,10700.0
https://www.tiktok.com/@depshowbiz/video/7585401397072497940,7585401397072497940,Hoá ra Ngọc Trinh mới là người đu trend “trạm tỷ” sớm nhất từ 10 năm trước ,21400.0,44.0,179.0
https://www.tiktok.com/@amon_912/video/7584395507196235026,7584395507196235026,#amon_912 ,35900.0,210.0,13900.0
https://www.tiktok.com/@vuongyulankiki/video/7585029383287573793,7585029383287573793,Với yêu cầu này thì mấy chị có đáp ứng nổi không đây là tổng tài có tầm của mấy chị đây,17600.0,1821.0,9082.0
https://www.tiktok.com/@chunpopofficial/video/7584388365848710408,7584388365848710408,Tang lễ bạn thân…,79000.0,2461.0,12600.0
https://www.tiktok.com/@maitrithuc2020/video/7584649395862375698,7584649395862375698,Jet jet hút chân không#CapCut ,112600.0,2104.0,21000.0
https://www.tiktok.com/@khacphong333/video/7584401759909448978,7584401759909448978,,35100.0,499.0,6948.0
https://www.tiktok.com/@podkingsgrouptuyn/video/7585140950033354002,7585140950033354002,,0.0,0.0,0.0
https://www.tiktok.com/@beteffect/video/7584071790780108044,7584071790780108044,,19800.0,95.0,1143.0
https://www.tiktok.com/@cheemsnhatnheo/video/7585878199683271954,7585878199683271954,Bảo mẫu riêng của tổng tài p11 #creatorsearchinsights ,166700.0,413.0,28300.0
https://www.tiktok.com/@chn.buoiiiii/video/7582847705924275464,7582847705924275464,Những cảnh or bác ninh bố mẹ ở nhà bảo con đi làm ngoan lắm😂😂#xuhuong ,95600.0,1450.0,30600.0
https://www.tiktok.com/@hewantsme_13/video/7584077234030267665,7584077234030267665,#taylorswift #fyp ,215400.0,564.0,12100.0
https://www.tiktok.com/@trungcoffeee/video/7585535221353762064,7585535221353762064,Khi MC không muốn mất lòng khách nhưng cũng không muốn dối lòng mình =]]  ,31000.0,195.0,3793.0
https://www.tiktok.com/@minh.khang1214/video/7584781435446480148,7584781435446480148,320 : Tự nhiên nay thầy kiểm tra vậy chời. ,45800.0,570.0,3710.0
https://www.tiktok.com/@tiin.vn/video/7585475635976457492,7585475635976457492,CĐM lúc này nể mỗi anh chồng siêu vị tha: Vợ ngoại tình nhiều người trong gần 8 năm nhưng vẫn định tha thứ chỉ sau vài cái ôm xin lỗi ,181100.0,3648.0,46000.0
https://www.tiktok.com/@duy.sn1225/video/7585925010276240660,7585925010276240660,Đúng theo í mẹ nhé😂#xuhuong #haihuoc ,90700.0,1627.0,16400.0
https://www.tiktok.com/@hantin0111/video/7585172673341164823,7585172673341164823,Học theo là hỏng rồi #douyin ,37200.0,245.0,12500.0
https://www.tiktok.com/@yougotnojams555/video/7585259646328327444,7585259646328327444,Không thể chấp nhận được 😡#vietnamvodich🇻🇳🇻🇳❤️  ,325100.0,3545.0,305300.0
https://www.tiktok.com/@_minjungg_/video/7585263150627392788,7585263150627392788,"Thái Lan saooooo ???? 
#xuhuongtiktok #seagame33 ",169200.0,1555.0,80700.0
https://www.tiktok.com/@toiladansaigon/video/7585224089510350100,7585224089510350100,Toàn dân ăn mừng đội tuyển Việt Nam Vô Địch 🇻🇳🇻🇳🇻🇳 ,263200.0,5773.0,36700.0
https://www.tiktok.com/@palacios9224/video/7584526727574048012,7584526727574048012,@Jonathan Leigues Muñ 🎄,188100.0,151.0,19800.0
https://www.tiktok.com/@7388101735803257874/video/7491959402023374087,7491959402023374087,,0.0,0.0,0.0
